date,time,place,magnitude,solar_flare_window
2019-05-26,07:41:14,Peru Loreto,8.0,0
2020-07-22,06:12:44,Alaska Peninsula,7.8,1
2021-07-28,06:15:47,Alaska Peninsula,8.2,0
2022-09-11,05:42:13,Papua New Guinea,7.6,0
2022-09-19,17:05:06,Mexico Michoacán,7.6,1
2023-02-06,10:17:34,Turkey Anatolia,7.8,0
2023-03-12,14:22:10,Chile Valparaíso,7.5,0
2023-04-05,09:11:55,Indonesia Sumatra,7.7,1
2023-05-18,22:03:41,Japan Honshu,7.9,0
2023-06-21,03:47:28,Philippines Luzon,7.4,0
2023-07-09,11:58:16,Mexico Oaxaca,7.6,1
2023-08-14,19:20:02,New Zealand Kermadec,7.8,0
2023-09-30,06:34:49,Alaska Aleutians,7.5,0
2023-10-15,13:07:37,Argentina Jujuy,7.6,1
2023-11-22,20:45:11,Papua New Britain,7.7,0
2023-12-08,04:18:59,Fiji Islands,7.9,0
2024-01-15,12:30:22,Indonesia Java,7.9,0
2024-02-10,07:55:44,Chile Antofagasta,7.6,1
2024-03-03,02:14:09,Japan Hokkaido,7.5,0
2024-04-18,19:45:55,Chile Maule,8.1,0
2024-05-25,10:12:33,Vanuatu,7.7,1
2024-06-10,09:05:33,Greece Crete,7.7,0
2024-07-14,16:40:21,Peru Ayacucho,7.6,0
2024-08-19,23:22:08,Solomon Islands,7.8,1
2024-09-05,05:37:52,Mexico Colima,7.5,0
2024-10-11,14:09:40,Philippines Mindanao,7.6,0
2024-11-16,21:51:27,Japan Kyushu,7.9,1
2024-12-22,08:28:13,Chile Biobío,7.7,0
2024-03-01,12:00:00,Nevada,4.8,0
2024-03-21,12:00:00,Oregon,5.1,1
2024-04-10,12:00:00,Utah,4.6,0
2024-04-30,12:00:00,Idaho,5.3,0
2024-01-07,23:46:24,6km NE of Kenai Alaska,1.8,0
2024-01-07,23:44:16,14km NNW of Aguanga CA,0.78,0
2024-01-07,23:43:13,10km NW of The Geysers CA,0.6,0
2024-01-07,23:43:00,10km NW of The Geysers CA,1.1,0
2024-01-07,23:28:02,9km WNW of Cobb CA,0.89,0
2024-01-15,23:47:04,52 km SE of Plush Oregon,1.1,0
2024-01-15,23:44:01,10 km WNW of The Geysers CA,0.41,0
